-2.000000000000000111e-01,-1.000000000000000056e-01,1.330000000000000071e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.330000000000000071e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.330000000000000071e+00
2.000000000000000111e-01,-1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,-1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,-1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,-1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,-1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,-1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,-1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,-1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,-1.000000000000000056e-01,1.330000000000000071e+00
-2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.000000000000000111e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.000000000000000111e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.000000000000000111e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.000000000000000111e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.000000000000000111e-01,0.000000000000000000e+00,1.330000000000000071e+00
-1.000000000000000056e-01,0.000000000000000000e+00,1.330000000000000071e+00
-1.000000000000000056e-01,0.000000000000000000e+00,1.330000000000000071e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000071e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000071e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000071e+00
1.000000000000000056e-01,0.000000000000000000e+00,1.330000000000000071e+00
2.000000000000000111e-01,0.000000000000000000e+00,1.330000000000000071e+00
2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
2.999999999999999889e-01,0.000000000000000000e+00,1.330000000000000071e+00
-2.999999999999999889e-01,1.000000000000000056e-01,1.330000000000000071e+00
-2.999999999999999889e-01,1.000000000000000056e-01,1.330000000000000071e+00
-2.000000000000000111e-01,1.000000000000000056e-01,1.330000000000000071e+00
-2.000000000000000111e-01,1.000000000000000056e-01,1.330000000000000071e+00
0.000000000000000000e+00,1.000000000000000056e-01,1.330000000000000071e+00
1.000000000000000056e-01,1.000000000000000056e-01,1.330000000000000071e+00
2.000000000000000111e-01,1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,1.000000000000000056e-01,1.330000000000000071e+00
2.999999999999999889e-01,1.000000000000000056e-01,1.330000000000000071e+00
-2.999999999999999889e-01,2.000000000000000111e-01,1.330000000000000071e+00
-2.999999999999999889e-01,2.000000000000000111e-01,1.330000000000000071e+00
-2.999999999999999889e-01,2.000000000000000111e-01,1.330000000000000071e+00
-2.000000000000000111e-01,2.000000000000000111e-01,1.330000000000000071e+00
-2.000000000000000111e-01,2.000000000000000111e-01,1.330000000000000071e+00
-2.000000000000000111e-01,2.000000000000000111e-01,1.330000000000000071e+00
-2.000000000000000111e-01,2.000000000000000111e-01,1.330000000000000071e+00
-1.000000000000000056e-01,2.000000000000000111e-01,1.330000000000000071e+00
-1.000000000000000056e-01,2.000000000000000111e-01,1.330000000000000071e+00
-1.000000000000000056e-01,2.000000000000000111e-01,1.330000000000000071e+00
0.000000000000000000e+00,2.000000000000000111e-01,1.330000000000000071e+00
1.000000000000000056e-01,2.000000000000000111e-01,1.330000000000000071e+00
1.000000000000000056e-01,2.000000000000000111e-01,1.330000000000000071e+00
2.000000000000000111e-01,2.000000000000000111e-01,1.330000000000000071e+00
2.000000000000000111e-01,2.000000000000000111e-01,1.330000000000000071e+00
2.000000000000000111e-01,2.000000000000000111e-01,1.330000000000000071e+00
2.999999999999999889e-01,2.000000000000000111e-01,1.330000000000000071e+00
2.999999999999999889e-01,2.000000000000000111e-01,1.330000000000000071e+00
2.999999999999999889e-01,2.000000000000000111e-01,1.330000000000000071e+00
2.999999999999999889e-01,2.000000000000000111e-01,1.330000000000000071e+00
-2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
-2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
-2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
-2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
-2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
-2.000000000000000111e-01,2.999999999999999889e-01,1.330000000000000071e+00
-2.000000000000000111e-01,2.999999999999999889e-01,1.330000000000000071e+00
-2.000000000000000111e-01,2.999999999999999889e-01,1.330000000000000071e+00
-2.000000000000000111e-01,2.999999999999999889e-01,1.330000000000000071e+00
-2.000000000000000111e-01,2.999999999999999889e-01,1.330000000000000071e+00
-1.000000000000000056e-01,2.999999999999999889e-01,1.330000000000000071e+00
-1.000000000000000056e-01,2.999999999999999889e-01,1.330000000000000071e+00
0.000000000000000000e+00,2.999999999999999889e-01,1.330000000000000071e+00
0.000000000000000000e+00,2.999999999999999889e-01,1.330000000000000071e+00
0.000000000000000000e+00,2.999999999999999889e-01,1.330000000000000071e+00
0.000000000000000000e+00,2.999999999999999889e-01,1.330000000000000071e+00
0.000000000000000000e+00,2.999999999999999889e-01,1.330000000000000071e+00
0.000000000000000000e+00,2.999999999999999889e-01,1.330000000000000071e+00
1.000000000000000056e-01,2.999999999999999889e-01,1.330000000000000071e+00
1.000000000000000056e-01,2.999999999999999889e-01,1.330000000000000071e+00
2.000000000000000111e-01,2.999999999999999889e-01,1.330000000000000071e+00
2.000000000000000111e-01,2.999999999999999889e-01,1.330000000000000071e+00
2.000000000000000111e-01,2.999999999999999889e-01,1.330000000000000071e+00
2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
2.999999999999999889e-01,2.999999999999999889e-01,1.330000000000000071e+00
-2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.999999999999999889e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.999999999999999889e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.999999999999999889e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.999999999999999889e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.999999999999999889e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.999999999999999889e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.999999999999999889e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.999999999999999889e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.999999999999999889e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
0.000000000000000000e+00,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
1.000000000000000056e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.000000000000000111e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
2.999999999999999889e-01,-2.000000000000000111e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.999999999999999889e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
0.000000000000000000e+00,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
1.000000000000000056e-01,-1.000000000000000056e-01,1.429999999999999938e+00
2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
2.000000000000000111e-01,-1.000000000000000056e-01,1.429999999999999938e+00
2.999999999999999889e-01,-1.000000000000000056e-01,1.429999999999999938e+00
